Timestamp,EventMessage
1784418663.6955845,TARGET_GAME_START
1784418663.6955845,TRIAL_1_TARGET_SPAWN_288_162
1784418667.7037072,TRIAL_2_TARGET_SPAWN_288_918
1784418669.7924871,TARGET_GAME_SUCCESS_TARGET_STABILIZED
1784418669.9944165,TARGET_GAME_END
